categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,YAMAHA MT-03 321/ABS,350,9810,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamara-mt-03-321-abs-714199658,20600.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,10000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-xre-300-728672190,16000.0
Motos,HONDA CBX 250 TWISTER,250,5000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-250-twister-728671484,6000.0
Motos,HONDA XR 200 R,250,50000,1996,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-728670129,4900.0
Motos,HONDA NXR 150 BROS ESD,150,57000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nxr150-bros-esd-728666516,5750.0
Motos,HONDA XRE 190,200,500,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-190-2019-728662432,14300.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,56100,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-2015-728658489,10000.0
Motos,HONDA NX-4 FALCON 400,400,36000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-falcon-2008-com-36000kms-por-uno-ano-2007-pra-cima-728658413,
Motos,HONDA CH,600,1000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-hornet-728658386,20000.0
Motos,HONDA CBX 750 FOUR,750,1428003,1988,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-750-7-galo-728658340,22500.0
Motos,HONDA BIZ 125 FLEX,125,85000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-728657909,5500.0
Motos,SUZUKI BANDIT N-1250,Acima de 1.000,70000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bandit-1200n-2007-728657725,16500.0
Motos,HONDA PCX 150/DLX,150,35000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-150-2014-728656504,8500.0
Motos,KAWASAKI ER-6N 650CC,650,48000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-er-6n-650-2010-728655124,16800.0
Motos,DUCATI DIAVEL 1198 CARBON,Acima de 1.000,22000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-diavel-carbon-726033795,48490.0
Motos,SUZUKI GSX 750 F,750,230000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsxf-750-728653455,14000.0
Motos,HONDA CRF 450 X,450,450,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-crf-450-2009-665792356,18000.0
Motos,HONDA CB 600F HORNET,600,52000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2006-impecavel-728651789,21500.0
Motos,HONDA CB 500,500,12305,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-vendo-ou-troco-por-moto-ou-carro-728651045,11500.0
Motos,HONDA CG 150 TITAN-EX MIX/FLEX,150,8775,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-728648460,6500.0
Motos,YAMAHA XJ6 N,600,46000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-yamaha-xj6-n-file-728642402,23000.0
Motos,YAMAHA FZ25 250 FAZER FLEX,250,87000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fazer-250-728642248,5200.0
Motos,HONDA CG 150 TITAN-ESD/ TITAN SPECIAL EDITION,150,63610,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-esd-728641351,4400.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,45000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-honda-ks-fan-728640552,4200.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,4000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-4-mil-km-rodado-728637669,
Motos,SUZUKI BANDIT 1250S,Acima de 1.000,0,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-bandit-1250-2011-728636986,20900.0
Motos,HONDA CBX 250 TWISTER,250,68725,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-728633334,5500.0
Motos,KAWASAKI VERSYS CITY 650,650,11300,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/versys-650-11-300-km-728632318,23500.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,70000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-2010-novissima-728630003,4900.0
Motos,DUCATI MULTISTRADA 950,950,1650,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-multistrada-950-abs-717110102,65900.0
Motos,BMW R 1200 GS TRIPLE BLACK,Acima de 1.000,6100,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-gs-1200-triple-black-2012-6-100-km-728623584,42500.0
Motos,KASINSKI COMET GT-R 250CC,250,5500,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/comet-250-gtr-5mil-km-rodados-728623435,8000.0
Motos,BMW F 800 GS ADVENTURE,800,40240,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f800-gs-adventure-728620929,41800.0
Motos,YAMAHA FAZER,250,90000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250r-2007-unico-dono-compreta-728620422,7600.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,45000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-xre-2012-728619546,10500.0
Motos, ,50,0,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bikellete-motor-4-tempos-nuca-usada-728615203,3500.0
Motos,YAMAHA FAZER 600/ FZ6 S,150,71000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fazer-150-728613607,6800.0
Motos,HONDA CB 1000R,1000,11000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-1000-zerada-11mil-km-728611250,42000.0
Motos,YAMAHA YZF R-1 1000,1000,41000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-r1-728610387,31000.0
Motos,YAMAHA XTZ 150  CROSSER ED /FLEX,150,84000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-crosser-150cc-728609624,8000.0
Motos,HONDA CG 150 TITAN-KS MIX,150,0,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-728609137,4700.0
Motos,HONDA ,150,50000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ks-728606335,4400.0
Motos,KASINSKI COMET GT-R 250CC,250,28000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-kasinski-comet-gtr-250cc-vermelha-728605444,7500.0
Motos,HONDA CB 300R/ 300R FLEX,300,50000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb300r-728603980,7500.0
Motos,KAWASAKI ,250,31450,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ninja-250-zx2-branca-728592543,10300.0
Motos,BMW S 1000 RR,1000,12125,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-s-1000rr-694143971,56990.0
Motos,HONDA PCX 150/DLX,150,7000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-150-728588364,11400.0
Motos,HONDA CB 500,500,36856,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500-2002-728582667,12000.0
Motos,HONDA NXR 160 BROS ESDD FLEXONE,250,35000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-bros-160-728582639,11300.0
Motos,YAMAHA NEO AUTOMATIC 125CC,125,3000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-neo-125-ano-2018-728582426,7650.0
Motos,BMW F 800 GS ADVENTURE,800,55900,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-800-gs-adventure-702962835,33990.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,40000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-150-2015-apenas-troco-728574693,6500.0
Motos,HONDA CG 160 FAN FLEX,Acima de 1.000,34000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-fan-160-728574508,9000.0
Motos,SUZUKI GSX-S 750,750,19600,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/gsx-s750-728573856,34500.0
Motos,HONDA CB 450 DX,450,56000,1987,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb450tr-1987-707628917,10990.0
Motos,DUCATI 999 998CC,500,15000,1980,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-quitada-2016-branca-728567785,2500.0
Motos,BUELL FIREBOLT XB12 R,1000,236,1975,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/capacete-moto-728565466,
Motos,HONDA CG 150 TITAN-ES,150,0,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-es-728564930,5300.0
Motos,HONDA CG 160 TITAN S FLEX,150,3450,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-728562858,12500.0
Motos,HONDA CBR 450 SR,450,12345678,1991,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-450sr-91-728561658,8000.0
Motos,YAMAHA MT-03 321/ABS,300,17000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-mt-03-2019-baixissima-km-17-mil-km-728561242,18400.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,45000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-flex-ano-2011-728559178,6200.0
Motos,SUZUKI BOULEVARD M800,800,50000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/boulevard-m800-728556340,20000.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,29000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-125-ks-2014-728556226,5800.0
Motos,BMW F 800 GS 798CC,800,53000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f800-728555632,29000.0
Motos,HONDA CG 150 TITAN-ES,150,35000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-nela-completa-2011-recibo-em-branco-5-000-nao-abaixo-valor-728554029,5000.0
Motos,HONDA CBX 250 TWISTER,250,48,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-twister-250cc-728553284,4300.0
Motos,HONDA CG 160 START,150,2000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-cg160-start-728551686,9500.0
Motos,MVK FENIX GOLD 240,250,10299,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-728550767,6500.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,37830,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-125-ano-2012-728547497,5500.0
Motos,YAMAHA FAZER,250,164000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-pego-menor-728545336,6000.0
Motos,HONDA CG 125 TODAY,125,12500,1993,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-today-728543377,3650.0
Motos,YAMAHA FAZER,250,59700,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-fazer-ys250-728539759,8000.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,52000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-lander-728538915,9000.0
Motos,SUZUKI BANDIT N-1250,Acima de 1.000,11700,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-bandit-728537102,26500.0
Motos,SUZUKI GSX-R 1000,1000,39000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/srad-1000-ano-2011-modelo-2012-728533926,35000.0
Motos,CALOI MOBILETE 50CC,50,899999,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mobilete-50cc-728533288,2000.0
Motos,YAMAHA ,150,16000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/n-max-160-2016-2017-722736088,10200.0
Motos,TRIUMPH TIGER 1050,Acima de 1.000,48264,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-tiger-1050-714211346,20990.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,20,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-2018-728529693,9600.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,26500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-2014-125-728528801,6500.0
Motos,HONDA CG 160 TITAN FLEXONE/ED.ESPECIAL 40 ANOS,150,4903,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-160-titan-cor-azul-ano-2019-725424281,12500.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,0,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-job-728523771,4000.0
Motos,HONDA CBX 250 TWISTER,250,95328,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-250-twister-ano-2004-r-5-000-728517282,5000.0
Motos,HONDA CG,150,99999999,1983,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ml-125-motor-de-150-cadastrado-no-doc-728516109,3300.0
Motos, ,125,26525,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-125-ano-2012-728514486,4000.0
Motos,HONDA CBX 250 TWISTER,250,38000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2008-728512650,5500.0
Motos,POLARIS ,50,1,1987,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/capacete-pro-tork-728511598,
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,9999999,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ks-2007-728511181,4300.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,10000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125-es-2014-728509385,7000.0
Motos,HONDA BIZ,125,50000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2013-tudo-okay-728508374,6800.0
Motos,HONDA XR 250 TORNADO,250,1111,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-roda-montard-por-roda-original-728506990,
Motos,YAMAHA NMAX 160,150,34741,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/n-max-2017-728505390,10300.0
Motos,HONDA BIZ,100,1,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-2004-segundo-dono-manual-chave-reserva-728500793,3700.0
Motos,HONDA CBR 600 F,600,53000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-nc700-ou-cb500x-728500623,24800.0
Motos,BMW G 650 GS,650,35600,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-gs-650-triple-black-km-baixo-top-728500259,24000.0
Motos,HONDA CB 500F,500,42500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-500f-728499848,17700.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,14360,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-250-18-19-728499307,16200.0
Motos,HARLEY-DAVIDSON SPORTSTER 1200 CUSTOM XL1200C,Acima de 1.000,25112,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-sportster-xl-1200-custom-cb-694076242,34990.0
Motos,HONDA NX-4 FALCON 400,400,44000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2013-aceito-oferta-em-dinheiro-728497609,15000.0
Motos,KAWASAKI Z 300,300,35019,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/z300-2016-728497234,16000.0
Motos,HONDA ,100,40405,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-lead-110-2014-2014-712382927,6180.0
Motos,HARLEY-DAVIDSON ROAD KING CLASSIC  FLHRC/ CUSTOM FLHRSI,Acima de 1.000,47000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/oportunidade-unica-728494051,43000.0
Motos,KASINSKI MIRAGE,150,21500,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kasinski-mirage-150-2012-728494007,3500.0
Motos,KASINSKI COMET GT-R 250CC,250,47000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/comet-gtr-250-728493380,6000.0
Motos,YAMAHA FAZER,250,38000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-728488777,10000.0
Motos,HONDA NXR 150 BROS ESD MIX/FLEX,150,52800,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-nxr-150-bros-esd-728487714,7400.0
Motos,HONDA CB 300R/ 300R FLEX,300,68000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-de-moto-728486852,8500.0
Motos,BMW R 1200 GS,Acima de 1.000,52400,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-r-1200-gs-703021308,29000.0
Motos,YAMAHA XT 660 R,650,70,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-660-728484367,25000.0
Motos,HONDA CG 160 FAN FLEX,150,13000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troca-cg-160-fan-2018-por-moto-menor-valor-728484134,9000.0
Motos,YAMAHA XT 660 R,650,70,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-660-2013-728482913,25000.0
Motos,CALOI MOBILETE 50CC,50,10000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/top-bike-top-let-mobilete-728480429,3800.0
Motos,YAMAHA FAZER,250,64200,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-728480341,8000.0
Motos,MIZA ,125,200,1990,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-na-motorizada-728479906,
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,65000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-150-esd-728478430,6200.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,78000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-125-ks-2010-728477732,4800.0
Motos,HONDA CB 300R/ 300R FLEX,300,46000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-r-9-000-00-728477642,9000.0
Motos,HONDA CBR 250R,250,59000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-twister-em-150-bross-ou-outras-q-seja-150-728478553,6000.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,12000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-fan-125-ks-2014-2014-impecavel-728476183,5200.0
Motos,YAMAHA DT 200 R,200,34000,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dt-200r-708827940,17000.0
Motos, ,150,6000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/peca-para-fan-160-728475107,900.0
Motos,HONDA NX-4 FALCON 400,400,67,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-400-ler-anuncio-728473577,6500.0
Motos,YAMAHA XV 535 S VIRAGO,500,48000,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/virago-535-impecavel-vendo-ou-troco-728469315,12000.0
Motos,YAMAHA ,650,5560,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-660-728465980,26500.0
Motos,KAWASAKI NINJA 300,300,36000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-kawasaki-ninja-300-728464825,14000.0
Motos,HONDA NXR 150 BROS ES,150,88000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bros-150-728462368,5900.0
Motos,HONDA POP 110I,100,1900,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pop-110i-728460660,7000.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,23427,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125-es-2011-728460645,6600.0
Motos, ,50,0,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mobilete-728459626,1200.0
Motos,SUZUKI BURGMAN 400,400,11650,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-burgman-400-728459572,21000.0
Motos,SUZUKI DL 1000 XT V-STROM,1000,10143,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-v-strom-1000xt-abs-687970080,42990.0
Motos,SUZUKI BURGMAN I 125CC,125,32647,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-burgman-an125-2009-728459243,4700.0
Motos,HONDA CBX 250 TWISTER,250,7800,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-twister-ou-por-150-inhrtada-ano-2004-tudo-ok-sem-nada-a-fazer-728457545,5500.0
Motos,SHINERAY XY 150-5 MAX,150,16700,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/shineray-150-728457373,4000.0
Motos,HONDA ,125,33333333,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-na-fanzinha-2007-tudo-ok-728455846,3500.0
Motos,HONDA PCX 150/DLX,150,3000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-728455718,11800.0
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,26000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zx10r-1000cc-2010-728451115,28000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,1100,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-honda-728451055,18500.0
Motos,YAMAHA XVS 650 DRAG STAR,650,84000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xvs-drag-star-650-728450352,14000.0
Motos,HONDA NC 750X/NC 750X ABS,700,1232,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nc750x-2020-impecavel-726980319,33900.0
Motos,HONDA ,250,98,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-moto-728445100,15000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,53000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-abs-2011-728441651,10000.0
Motos,HONDA ,250,90000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-twister-250cc-2006-728433605,4500.0
Motos,YAMAHA YZ,125,300,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yz80cc-728432522,5000.0
Motos,HONDA CG 125 FAN ES,125,25710,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/oportunidade-728432468,5600.0
Motos,HONDA CBR 450 SR,450,25000,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-498002898,8200.0
Motos,HONDA PCX 150 SPORT,150,9000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-sport-abs-ano-2019-150cc-728430495,13800.0
Motos,HONDA CG 160 TITAN S FLEX,150,23000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-zera-com-cromo-728428985,10000.0
Motos,HONDA CRF 230 F,250,1234,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crf-230-2015-728428823,8800.0
Motos,HONDA CB 650F,600,30000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-2006-abaixo-do-mercado-728422026,17900.0
Motos,HONDA NX 400I FALCON,400,86500,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-falcon-2001-728421799,8800.0
Motos,HONDA NX 400I FALCON,400,56000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2004-728421749,8500.0
Motos,SUZUKI AN 125 BURGMAN,125,42000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-125-2008-728420638,3900.0
Motos,YAMAHA YBR 125 FACTOR K/ FACTOR K1,125,30800,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/factor-125-ks-2012-728420188,3900.0
